mean_size,std_size,mean_iat,std_iat,burstiness,byte_rate,label
1490.0,0.0,0.003892371529027,0.0003074240022013,0.0,402947.4167445796,realtime
1490.0,0.0,0.0038466830002634,0.000426603076163,0.0,407733.3776981836,realtime
1490.0,0.0,0.003843207108347,0.0003682346269688,0.0,408102.1418869544,realtime
1490.0,0.0,0.0038948435532419,0.0002807970358521,0.0,402691.6694320348,realtime
1490.0,0.0,0.0038463190982216,0.0003646464392965,0.0,407771.9535430018,realtime
1490.0,0.0,0.0038439976541619,0.000334272790614,0.0,408018.2127409594,realtime
1490.0,0.0,0.0038412119212903,0.0006713862445281,0.0,408314.1166824066,realtime
1490.0,0.0,0.0038426298844186,0.000367456279757,0.0,408163.4452985797,realtime
1490.0,0.0,0.0038970520621851,0.0003257089284549,0.0,402463.45894392696,realtime
1490.0,0.0,0.0038443113628186,0.0003463957857202,0.0,407984.9170910112,realtime
1490.0,0.0,0.0038432698500783,0.0003956281289608,0.0,408095.47958221694,realtime
1490.0,0.0,0.0038453152305201,0.0003742524662085,0.0,407878.4075186058,realtime
1490.0,0.0,0.0038964246448717,0.0003038121466642,0.0,402528.2651612073,realtime
1490.0,0.0,0.0038425796910336,0.0003891245358448,0.0,408168.77690042014,realtime
1490.0,0.0,0.1519732600764224,0.6285288618350242,0.0,10320.375122853002,realtime
1490.0,0.0,0.0038438470740067,0.0003818137321383,0.0,408034.1965833485,realtime
1490.0,0.0,0.0038930993331106,0.0002831467555699,0.0,402872.0868466526,realtime
1490.0,0.0,0.0038930993331106,0.0003079861527255,0.0,402872.0868466526,realtime
1490.0,0.0,0.0038438345256604,0.0003597450211618,0.0,408035.528626746,realtime
1490.0,0.0,0.0038376858359888,0.0003615048330951,0.0,408689.2777734285,realtime
1490.0,0.0,0.003841525629947,0.0003645322564417,0.0,408280.77272341866,realtime
1490.0,0.0,0.0038946302313553,0.0003034944143977,0.0,402713.72619777074,realtime
1490.0,0.0,0.0038951070685135,0.0003123897988024,0.0,402664.4261745903,realtime
1490.0,0.0,0.0038401578602037,0.000556641976911,0.0,408426.1922889761,realtime
1490.0,0.0,0.003838953218962,0.0004035724305077,0.0,408554.3540579165,realtime
1490.0,0.0,0.0038970018688001,0.0003090035744024,0.0,402468.6426733742,realtime
1490.0,0.0,0.0038951572618986,0.0003064405274713,0.0,402659.2374006204,realtime
1490.0,0.0,0.0038429561414216,0.0004132073597425,0.0,408128.7932813574,realtime
1490.0,0.0,0.0038427428195351,0.0003591397036197,0.0,408151.4497036595,realtime
1490.0,0.0,0.0038402080535888,0.0003624521338533,0.0,408420.85396020097,realtime
1490.0,0.0,0.0038973783191881,0.0004578947217626,0.0,402429.7679570177,realtime
1490.0,0.0,0.0038401076668187,0.0003823007243703,0.0,408431.5307572931,realtime
1490.0,0.0,0.0038441105892783,0.00033236704112,0.0,408006.2256809414,realtime
1490.0,0.0,0.0038455285524067,0.0003608842220487,0.0,407855.7813983704,realtime
1490.0,0.0,0.0038962113229851,0.0003087195332462,0.0,402550.3040296916,realtime
1490.0,0.0,0.003893262461612,0.0002942662430217,0.0,402855.20642298966,realtime
1490.0,0.0,0.0038427804645739,0.0003802850609484,0.0,408147.45132870623,realtime
1490.0,0.0,0.0038426298844186,0.0003626348961112,0.0,408163.4452985797,realtime
1490.0,0.0,0.0038420526604903,0.0003967802880666,0.0,408224.7671304501,realtime
1490.0,0.0,0.0038943165226986,0.0002932541838007,0.0,402746.1670076905,realtime
1490.0,0.0,0.0038431569149619,0.0003682451473197,0.0,408107.4718873736,realtime
1490.0,0.0,0.0038453654239052,0.0005444403918003,0.0,407873.0834997608,realtime
1490.0,0.0,0.0038419522737201,0.0003738831448303,0.0,408235.43367781147,realtime
1490.0,0.0,0.0038938898789255,0.0002949370685179,0.0,402790.2948977019,realtime
1490.0,0.0,0.0038431067215768,0.0003621569523004,0.0,408112.8020270191,realtime
1490.0,0.0,0.0038461559697201,0.0003521057953635,0.0,407789.2485326639,realtime
1490.0,0.0,0.003846432033338,0.0003693392204237,0.0,407759.98094797385,realtime
1490.0,0.0,0.0038921080137553,0.000315910304762,0.0,402974.6983096413,realtime
1490.0,0.0,0.0038967885469135,0.0003363184394911,0.0,402490.6750133687,realtime
1490.0,0.0,0.003845779519332,0.0003803951428545,0.0,407829.1656470231,realtime
1490.0,0.0,0.0038455787457917,0.0003748297049195,0.0,407850.4579701913,realtime
1490.0,0.0,0.0038387900904605,0.0003627767051161,0.0,408571.7154811744,realtime
1490.0,0.0,0.0038960481944837,0.0003095225561329,0.0,402567.1589104724,realtime
1490.0,0.0,0.0038930491397255,0.0003243047635235,0.0,402877.28110777686,realtime
1490.0,0.0,0.0038390536057321,0.0003468078166595,0.0,408543.67083850194,realtime
1490.0,0.0,0.0038426800778037,0.0003630371598898,0.0,408158.1138360122,realtime
1490.0,0.0,0.0038953203904001,0.0003243834265164,0.0,402642.3748087335,realtime
1490.0,0.0,0.003895784679212,0.000276224967015,0.0,402594.3890073574,realtime
1490.0,0.0,0.0038420024671052,0.0003412375384336,0.0,408230.10033445485,realtime
1490.0,0.0,0.0038466328068783,0.0003563848398796,0.0,407738.6980704345,realtime
1490.0,0.0,0.0038446250714753,0.0003760928116312,0.0,407951.62687469233,realtime
1490.0,0.0,0.0038946804247404,0.0003024336410801,0.0,402708.53615316126,realtime
1490.0,0.0,0.003839844151547,0.0003671975731185,0.0,408459.5600057601,realtime
1490.0,0.0,0.0038437341388903,0.0003608194584997,0.0,408046.1852869949,realtime
1490.0,0.0,0.0038406346973619,0.0003665521783226,0.0,408375.4837993091,realtime
1490.0,0.0,0.003902749011391,0.0003200972591618,0.0,401875.9720529837,realtime
1490.0,0.0,0.0038909535658986,0.0003121439888891,0.0,403094.2611028971,realtime
1490.0,0.0,0.0038406221490157,0.0003780992824085,0.0,408376.81807192205,realtime
1490.0,0.0,0.0038489417025917,0.0003913490212142,0.0,407494.1045678807,realtime
1490.0,0.0,0.0038355275204307,0.0004176505454871,0.0,408919.2540731548,realtime
1490.0,0.0,0.0038972653840717,0.0003559683228614,0.0,402441.4295833655,realtime
1490.0,0.0,0.003839003412347,0.0003934547493304,0.0,408549.0123783751,realtime
1490.0,0.0,0.0038366317749023,0.0003803731739785,0.0,408801.5594541957,realtime
1490.0,0.0,0.0038434706236186,0.0003806647875384,0.0,408074.1616687373,realtime
1490.0,0.0,0.0038939024272717,0.0002988548078651,0.0,402788.9968805685,realtime
1490.0,0.0,0.0038905771155106,0.00031604141999,0.0,403133.264311544,realtime
1490.0,0.0,0.0038380497380306,0.0003857650182878,0.0,408650.5281811109,realtime
1490.0,0.0,0.0038464696783768,0.0003663078217895,0.0,407755.9902391973,realtime
1490.0,0.0,0.0038413123080604,0.0003717413643112,0.0,408303.446022988,realtime
1490.0,0.0,0.0039024729477731,0.0003474980052953,0.0,401904.4010353947,realtime
1490.0,0.0,0.0038443239111649,0.0003602417475567,0.0,407983.5853780383,realtime
1490.0,0.0,0.0038385265751888,0.0003679657520865,0.0,408599.763974393,realtime
1490.0,0.0,0.0038384763818038,0.000386248112231,0.0,408605.1069811551,realtime
1490.0,0.0,0.0038940028140419,0.0005680211664145,0.0,402778.6130446034,realtime
1490.0,0.0,0.0038421530472604,0.0003581239143168,0.0,408214.10114048485,realtime
1490.0,0.0,0.003839844151547,0.0003831193133122,0.0,408459.5600057601,realtime
1490.0,0.0,0.0038370458703292,0.0003752904614802,0.0,408757.4414368458,realtime
1490.0,0.0,0.0038980057365015,0.0002918360925178,0.0,402364.993448997,realtime
1490.0,0.0,0.0039561045797247,0.0004529009790493,0.0,396455.91288709646,realtime
1490.0,0.0,0.0038438470740067,0.0005175954083133,0.0,408034.1965833485,realtime
1490.0,0.0,0.0038439976541619,0.0003520923568083,0.0,408018.2127409594,realtime
1490.0,0.0,0.0038429937864604,0.0003563542781726,0.0,408124.7953502879,realtime
1490.0,0.0,0.0039005781474866,0.0003080114401397,0.0,402099.6358301951,realtime
1490.0,0.0,0.0038417389518336,0.0003842043369506,0.0,408258.10194182943,realtime
1490.0,0.0,0.0038427302711888,0.0003723911125734,0.0,408152.7825127229,realtime
1490.0,0.0,0.0038405343105918,0.0003670260666871,0.0,408386.1582243998,realtime
1490.0,0.0,0.0038940028140419,0.0002963473756012,0.0,402778.6130446034,realtime
1490.0,0.0,0.0038939400723105,0.000318204889289,0.0,402785.1028793425,realtime
1490.0,0.0,0.0038476743196186,0.0003707732610199,0.0,407628.328789285,realtime
1490.0,0.0,0.0038383634466873,0.0003714859924031,0.0,408617.12925731536,realtime
1490.0,0.0,0.0038416385650634,0.00035019092891,0.0,408268.7702313023,realtime
1490.0,0.0,0.0038910037592837,0.0003187682303854,0.0,403089.0612452946,realtime
1490.0,0.0,0.0038376858359888,0.00037687629482,0.0,408689.2777734285,realtime
1490.0,0.0,0.0038358412290874,0.0003661227866253,0.0,408885.81121089,realtime
1490.0,0.0,0.003841525629947,0.0003522150458702,0.0,408280.77272341866,realtime
1490.0,0.0,0.0038946929730867,0.0003200879529578,0.0,402707.2386629086,realtime
1490.0,0.0,0.0038444744913201,0.0003611199716286,0.0,407967.6055004909,realtime
1490.0,0.0,0.0038402582469739,0.0003723455595981,0.0,408415.5157709732,realtime
1490.0,0.0,0.003839517894544,0.0003568546225618,0.0,408494.26821537246,realtime
1490.0,0.0,0.0038945298445852,0.0003118172819658,0.0,402724.1066883207,realtime
1490.0,0.0,0.0038924719157971,0.0003135579128483,0.0,402937.0247390463,realtime
1490.0,0.0,0.003839003412347,0.0003881159206109,0.0,408549.0123783751,realtime
1490.0,0.0,0.0038480005766216,0.0003681754323651,0.0,407593.7675686612,realtime
1490.0,0.0,0.003844424297935,0.0003592817816158,0.0,407972.9319872531,realtime
1490.0,0.0,0.0038914680480957,0.0003048209174892,0.0,403040.9689215076,realtime
1490.0,0.0,0.0038426298844186,0.0005692530322225,0.0,408163.4452985797,realtime
1490.0,0.0,0.0038455787457917,0.0003708972387259,0.0,407850.4579701913,realtime
1490.0,0.0,0.0038370458703292,0.0003658986466026,0.0,408757.4414368458,realtime
121.11111111111111,96.43471533108632,2.8725268840789795,7.598784890710746,0.7962499431007127,44.38091800760807,realtime
100.0,96.0260381354974,2.553239901860555,7.219903279586246,0.960260381354974,41.22728844165063,realtime
121.55555555555556,97.560364346173,2.859511613845825,7.564489306126338,0.8025989754255548,44.74652795768215,realtime
100.3,96.92579635989586,2.5417118867238364,7.187648264344505,0.9663588869381442,41.53851894854536,realtime
121.66666666666669,97.84227670649896,2.852553486824036,7.546168592978878,0.8041830962177997,44.8966780220436,realtime
99.9,95.72611973750946,2.53551901711358,7.17026182534664,0.9582194167918864,41.47391284666964,realtime
1371.45,427.6745813115388,0.0549520567843788,0.0804920931500716,0.3118411763546164,26270.746964247344,bulk
1514.0,0.0,0.0348877781315853,0.0654149984100672,0.0,45680.3011219418,bulk
1514.0,0.0,0.0349497920588443,0.0656812609526265,0.0,45599.24728144475,bulk
1514.0,0.0,0.043389734468962,0.0704808975165058,0.0,36729.52208698871,bulk
1514.0,0.0,0.0433233662655479,0.0702197412941782,0.0,36785.78900720518,bulk
1514.0,0.0,0.0433273691880075,0.0705013000521403,0.0,36782.39044727014,bulk
1514.0,0.0,0.0434313698818809,0.0706814990705115,0.0,36694.31138968479,bulk
1514.0,0.0,0.0434498410475881,0.0707102663627858,0.0,36678.712098873824,bulk
1514.0,0.0,0.0433235293940494,0.0703604266061069,0.0,36785.6504956222,bulk
1514.0,0.0,0.0433265284488075,0.0703565985874064,0.0,36783.10419929749,bulk
1514.0,0.0,0.043384639840377,0.0706065610453685,0.0,36733.835209647485,bulk
1514.0,0.0,0.0433277330900493,0.0702182815102702,0.0,36782.08151841486,bulk
1514.0,0.0,0.0433288498928672,0.070366461533466,0.0,36781.13345881047,bulk
1514.0,0.0,0.0433161635147897,0.0703495271302511,0.0,36791.905866321045,bulk
1514.0,0.0,0.0433237803609747,0.0706453382990749,0.0,36785.43740291593,bulk
1514.0,0.0,0.0433871620579769,0.0706118510784374,0.0,36731.69976862564,bulk
1514.0,0.0,0.0433254241943359,0.0703693470780715,0.0,36784.04170673216,bulk
1514.0,0.0,0.0433233160721628,0.0703621609707343,0.0,36785.83162636365,bulk
1514.0,0.0,0.0437784194946289,0.0712638817915192,0.0,36403.420427771314,bulk
1514.0,0.0,0.0433886427628366,0.0703199508248015,0.0,36730.44624229043,bulk
1514.0,0.0,0.0433199029219777,0.0706331234754246,0.0,36788.72996083702,bulk
1514.0,0.0,0.0259435678783215,0.0515089572451764,0.0,61428.87585858982,bulk
1514.0,0.0,0.0012852643665514,0.0012187976458016,0.0,1239966.0739077374,bulk
1514.0,0.0,0.0011501061288934,0.0012745690933243,0.0,1385684.477709647,bulk
1514.0,0.0,0.0013389963852731,0.0023304991459095,0.0,1190208.0005997731,bulk
1514.0,0.0,0.0011461533998188,0.0016868842872623,0.0,1390463.275490207,bulk
1514.0,0.0,0.0011527914749948,0.0016961831786062,0.0,1382456.6238516131,bulk
1514.0,0.0,0.0013380929043418,0.0017513375358903,0.0,1191011.6295775308,bulk
1514.0,0.0,0.001148361908762,0.0016890944103815,0.0,1387789.1615582146,bulk
1514.0,0.0,0.0011472200092516,0.0016871580067616,0.0,1389170.5145257262,bulk
1514.0,0.0,0.0013454713319477,0.0017611086701383,0.0,1184480.2432313962,bulk
1514.0,0.0,0.0011414226732755,0.001721036867708,0.0,1396226.1726874958,bulk
1514.0,0.0,0.001154949790553,0.0016989565973055,0.0,1379873.1542807475,bulk
1514.0,0.0,0.0013361604590164,0.0017486362439573,0.0,1192734.150881378,bulk
1514.0,0.0,0.0011467933654785,0.001687461706585,0.0,1389687.330342488,bulk
1514.0,0.0,0.0011486379723799,0.0016854372688711,0.0,1387455.620350241,bulk
1514.0,0.0,0.0013362608457866,0.0017486730370456,0.0,1192644.5465728857,bulk
1514.0,0.0,0.0011484748438784,0.0016910749602458,0.0,1387652.6935011582,bulk
1514.0,0.0,0.0011494787115799,0.0016909178923395,0.0,1386440.822671499,bulk
1514.0,0.0,0.001336373780903,0.0017490974297451,0.0,1192543.757817048,bulk
1514.0,0.0,0.0011477846848337,0.0016881518561514,0.0,1388487.0843673814,bulk
1514.0,0.0,0.0011505829660516,0.0016922554788133,0.0,1385110.2072154605,bulk
1514.0,0.0,0.0013342656587299,0.0017464064772941,0.0,1194427.9612527038,bulk
1514.0,0.0,0.0011441582127621,0.0016780179329062,0.0,1392887.9701688967,bulk
1514.0,0.0,0.001142890829789,0.0016807239889791,0.0,1394432.58182457,bulk
1514.0,0.0,0.0013394230290463,0.0017973934942183,0.0,1189828.885995072,bulk
1514.0,0.0,0.0011515240920217,0.00169333087867,0.0,1383978.1742892326,bulk
1514.0,0.0,0.0011473705894068,0.0016870044763387,0.0,1388988.2007086924,bulk
1514.0,0.0,0.0013387328700015,0.0017518740220478,0.0,1190442.280336689,bulk
1514.0,0.0,0.0011448358234606,0.0016838294349557,0.0,1392063.5412236666,bulk
1514.0,0.0,0.0011554768210963,0.0017460410416478,0.0,1379243.7731587065,bulk
1514.0,0.0,0.0013422715036492,0.0017566454905289,0.0,1187303.9144417022,bulk
1514.0,0.0,0.0011418367687024,0.0016800251939954,0.0,1395719.8210890708,bulk
1514.0,0.0,0.0011484748438784,0.0016893615268086,0.0,1387652.6935011582,bulk
1514.0,0.0,0.0013361604590164,0.001749284249029,0.0,1192734.150881378,bulk
1514.0,0.0,0.0011491650029232,0.0017379325341234,0.0,1386819.3048624685,bulk
1514.0,0.0,0.001147521169562,0.0016876942525238,0.0,1388805.934738868,bulk
1514.0,0.0,0.0013439529820492,0.001799788490209,0.0,1185818.4265466563,bulk
1514.0,0.0,0.0011500559355083,0.0016903698643464,0.0,1385744.9549372613,bulk
1514.0,0.0,0.0012720007645456,0.0017603724330411,0.0,1252895.6388603898,bulk
1514.0,0.0,0.0013444298192074,0.0017690024282586,0.0,1185397.845062535,bulk
1514.0,0.0,0.0011441582127621,0.0017208539267219,0.0,1392887.9701688967,bulk
1514.0,0.0,0.0011453754023501,0.001685347074806,0.0,1391407.7491591529,bulk
1514.0,0.0,0.0012102629009046,0.0017101127594545,0.0,1316808.2813536827,bulk
1514.0,0.0,0.0010751674049778,0.0016946892422605,0.0,1482266.1133026774,bulk
1514.0,0.0,0.0011550501773231,0.0016982108338079,0.0,1379753.2278811056,bulk
1514.0,0.0,0.0013273138748972,0.0017664731823144,0.0,1200683.7573740736,bulk
1514.0,0.0,0.0011554266277112,0.0016997862231502,0.0,1379303.6894806577,bulk
1514.0,0.0,0.0012058960764031,0.0017839826840291,0.0,1321576.7442247658,bulk
1514.0,0.0,0.0012743222086053,0.0016932015741404,0.0,1250613.22777269,bulk
1514.0,0.0,0.0011423136058606,0.0016797302242754,0.0,1395137.2043105247,bulk
1514.0,0.0,0.0012217948311253,0.001761624971882,0.0,1304379.5651504104,bulk
1514.0,0.0,0.0011293637125115,0.0016640272492043,0.0,1411134.5998377795,bulk
1514.0,0.0,0.0010929986050254,0.0017076906234778,0.0,1458084.395715417,bulk
1514.0,0.0,0.0011473203960217,0.0016882644095336,0.0,1389048.96666375,bulk
1514.0,0.0,0.0013451074299059,0.0018225469491633,0.0,1184800.6895908352,bulk
1514.0,0.0,0.0011473580410605,0.0016880588124912,0.0,1389003.3916990212,bulk
1514.0,0.0,0.0012632671155427,0.0017552444063834,0.0,1261557.5842339478,bulk
1514.0,0.0,0.0013552590420371,0.0017734229513079,0.0,1175925.901317556,bulk
1514.0,0.0,0.0011393145511024,0.0017163650331972,0.0,1398809.6693614116,bulk
1514.0,0.0,0.0011514738986366,0.0016936048695306,0.0,1384038.502664473,bulk
1514.0,0.0,0.0014054775238037,0.0018322529549552,0.0,1133909.424757823,bulk
1514.0,0.0,0.0010865236583508,0.0016160312104276,0.0,1466773.593264578,bulk
1514.0,0.0,0.0011512605767501,0.0016936464942561,0.0,1384294.9569463518,bulk
1514.0,0.0,0.0013308399601986,0.0017746499574884,0.0,1197502.52336008,bulk
1514.0,0.0,0.0011456263692755,0.0016853404701742,0.0,1391102.940074701,bulk
1514.0,0.0,0.0011431543450606,0.0016825110279302,0.0,1394111.1429198682,bulk
1514.0,0.0,0.0014029553062037,0.0018466152592592,0.0,1135947.9546348967,bulk
1514.0,0.0,0.0010869001087389,0.0016164269051687,0.0,1466265.5728090329,bulk
1514.0,0.0,0.0012046914351613,0.0017661654002019,0.0,1322898.2659055872,bulk
1514.0,0.0,0.0010885313937538,0.001619390213137,0.0,1464068.2112349707,bulk
1514.0,0.0,0.0011527412816097,0.0016964850737043,0.0,1382516.819646434,bulk
1514.0,0.0,0.0011336803436279,0.0017024762583455,0.0,1405761.5265925066,bulk
1514.0,0.0,0.0013354201065866,0.0017492282509957,0.0,1193395.3986957583,bulk
1514.0,0.0,0.001215846914994,0.0017288384148416,0.0,1310760.5824982198,bulk
1514.0,0.0,0.0012779486806769,0.001784515613919,0.0,1247064.3263093813,bulk
1514.0,0.0,0.0013399500595895,0.0017533317668576,0.0,1189360.9012670557,bulk
1514.0,0.0,0.0011441582127621,0.0017267950765945,0.0,1392887.9701688967,bulk
1514.0,0.0,0.0011569449776097,0.0017027712819902,0.0,1377493.5207540211,bulk
1514.0,0.0,0.0013236246610942,0.001732660724357,0.0,1204030.3096262868,bulk
1514.0,0.0,0.0012319966366416,0.0017534740636203,0.0,1293578.3776736606,bulk
1514.0,0.0,0.0013252684944554,0.0017346426197139,0.0,1202536.8573944496,bulk
1514.0,0.0,0.0012816253461335,0.0017775826155021,0.0,1243486.8078523525,bulk
1514.0,0.0,0.0011387875205592,0.0016747834113967,0.0,1399457.0380818057,bulk
1514.0,0.0,0.0011416861885472,0.0016804775136319,0.0,1395903.906444061,bulk
1514.0,0.0,0.0013491103523655,0.0017616199737927,0.0,1181285.2875466223,bulk
1514.0,0.0,0.0011372189772756,0.0016735319516946,0.0,1401387.2810531077,bulk
1514.0,0.0,0.001145789497777,0.0016857906430358,0.0,1390904.885773738,bulk
1514.0,0.0,0.0013361479106702,0.0017481595395891,0.0,1192745.3523666416,bulk
1514.0,0.0,0.0011533686989232,0.0016957035039916,0.0,1381764.7487869095,bulk
1514.0,0.0,0.0011502567090486,0.0016914715349138,0.0,1385503.0776951106,bulk
1514.0,0.0,0.0013327975022165,0.0017440783863039,0.0,1195743.6954045172,bulk
1514.0,0.0,0.0011521640576814,0.0016917721872329,0.0,1383209.4482563331,bulk
1514.0,0.0,0.0011574092664216,0.001702545465271,0.0,1376940.9462682684,bulk
1514.0,0.0,0.0013298360924971,0.0017396009780887,0.0,1198406.4949941968,bulk
1514.0,0.0,0.0011504198375501,0.0016918953427639,0.0,1385306.6146009446,bulk
1514.0,0.0,0.0011543098248933,0.0016987206340965,0.0,1380638.1754340192,bulk
1514.0,0.0,0.0013240513048673,0.0017331696198592,0.0,1203642.3397399446,bulk
1514.0,0.0,0.0011512605767501,0.0016939041375895,0.0,1384294.9569463518,bulk
1514.0,0.0,0.0011424139926308,0.0016813233289809,0.0,1395014.6101207149,bulk
1514.0,0.0,0.0013441537555895,0.0017598725879577,0.0,1185641.303235684,bulk
1514.0,0.0,0.0011435182471024,0.001681071443261,0.0,1393667.4946504403,bulk
1514.0,0.0,0.0011534188923082,0.0016974554344857,0.0,1381704.6184642834,bulk
1514.0,0.0,0.0013324712452135,0.0017439076174552,0.0,1196036.4745213632,bulk
1514.0,0.0,0.0011502567090486,0.0016927171970635,0.0,1385503.0776951106,bulk
1514.0,0.0,0.0011453754023501,0.0016850664804804,0.0,1391407.7491591529,bulk
1371.45,427.6745813115388,0.0549479409268027,0.0804746450158396,0.3118411763546164,26272.714765972,bulk
1514.0,0.0,0.0348108442206131,0.065713550204865,0.0,45781.25714005576,bulk
1514.0,0.0,0.0349501559608861,0.0653849524736026,0.0,45598.77250075398,bulk
1514.0,0.0,0.0433231529436613,0.0703612439492645,0.0,36785.97013931069,bulk
1514.0,0.0,0.0433891070516485,0.0706193382984241,0.0,36730.053205042,bulk
1514.0,0.0,0.0433235293940494,0.0704964295586003,0.0,36785.6504956222,bulk
1514.0,0.0,0.0433227890416195,0.070644385666197,0.0,36786.27913348994,bulk
1514.0,0.0,0.0434543584522448,0.0704204034870767,0.0,36674.89907319038,bulk
1514.0,0.0,0.0433219984958046,0.070505616989345,0.0,36786.9504145948,bulk
1514.0,0.0,0.0313277370051333,0.051358109022923,0.0,50871.34797719905,bulk
1514.0,0.0,0.0299516226115979,0.0488253912870463,0.0,53208.610137509015,bulk
1514.0,0.0,0.0299651622772216,0.0488114884550773,0.0,53184.56799207028,bulk
1514.0,0.0,0.0299534672184994,0.0487422654336524,0.0,53205.33342270464,bulk
1514.0,0.0,0.0300373152682655,0.0487617592064062,0.0,53056.81271088975,bulk
1514.0,0.0,0.0298981039147628,0.0486571371004425,0.0,53303.85549096315,bulk
1514.0,0.0,0.0299888410066303,0.0488111293503023,0.0,53142.57427200879,bulk
1514.0,0.0,0.0299590512325889,0.0487420300726252,0.0,53195.41657556681,bulk
1514.0,0.0,0.0299452731483861,0.0486984225906113,0.0,53219.89225575681,bulk
1514.0,0.0,0.0299673707861649,0.0487159554838851,0.0,53180.64844254116,bulk
1514.0,0.0,0.0299556255340576,0.0487729312991305,0.0,53201.49995580628,bulk
1514.0,0.0,0.0299583610735441,0.0487390361838845,0.0,53196.64205308208,bulk
1514.0,0.0,0.0299907985486482,0.0487921353991099,0.0,53139.10558070644,bulk
1514.0,0.0,0.0012864690077932,0.0012206510390933,0.0,1238804.9777118834,bulk
1514.0,0.0,0.0012749998193038,0.0012089048167254,0.0,1249948.5775586327,bulk
1514.0,0.0,0.0012136760510896,0.001851954394799,0.0,1313105.098428453,bulk
1514.0,0.0,0.0007660012496145,0.0013677263537357,0.0,2080524.2959176984,bulk
1514.0,0.0,0.0017173164769222,0.0030134454477774,0.0,928008.4550184136,bulk
1514.0,0.0,0.0012104762227911,0.0023877116281937,0.0,1316576.2205981445,bulk
1514.0,0.0,0.001152891861765,0.0023166149766672,0.0,1382336.2479864166,bulk
1514.0,0.0,0.0012168884277343,0.0024341610371193,0.0,1309638.7262827917,bulk
1514.0,0.0,0.0010221631903397,0.0020216679344735,0.0,1559128.9390851727,bulk
1514.0,0.0,0.0013968442615709,0.0024119180215784,0.0,1140917.605756533,bulk
1514.0,0.0,0.001210426029406,0.0023857603519207,0.0,1316630.815770104,bulk
1514.0,0.0,0.0010145714408472,0.0019622209167088,0.0,1570795.4574350982,bulk
1514.0,0.0,0.0010936762157239,0.0021244839920771,0.0,1457181.008065904,bulk
1514.0,0.0,0.0014300597341437,0.0024996459248032,0.0,1114417.9312765435,bulk
1514.0,0.0,0.0010772002370733,0.0020994199938897,0.0,1479468.8635198732,bulk
1514.0,0.0,0.001141585801777,0.002082938101958,0.0,1396026.6569936797,bulk
1514.0,0.0,0.0010824705425061,0.0021069694652703,0.0,1472265.6626170825,bulk
1514.0,0.0,0.0010172191419099,0.0020794485301888,0.0,1566706.8627257475,bulk
1514.0,0.0,0.0012693656118292,0.0024847376754365,0.0,1255496.600565452,bulk
1514.0,0.0,0.0010330551549008,0.0019981183423044,0.0,1542690.3422976946,bulk
1514.0,0.0,0.0010101544229607,0.0019535142615435,0.0,1577663.9435534962,bulk
1514.0,0.0,0.0010845284712942,0.0021079536458165,0.0,1469471.9896329893,bulk
1514.0,0.0,0.001349737769679,0.0022505032652717,0.0,1180736.1743350409,bulk
1514.0,0.0,0.0014007467972604,0.0023577245870181,0.0,1137738.9644175298,bulk
1514.0,0.0,0.0009510517120361,0.0019276592916563,0.0,1675707.2095631408,bulk
1514.0,0.0,0.0015349388122558,0.002605492227185,0.0,1038272.1433593302,bulk
1514.0,0.0,0.0012845365624678,0.0021474595825214,0.0,1240668.6248498051,bulk
1514.0,0.0,0.0013325841803299,0.0022390960021857,0.0,1195935.1116802893,bulk
1514.0,0.0,0.0010350001485724,0.0020542682120339,0.0,1539791.286720578,bulk
1514.0,0.0,0.0014462596491763,0.0024595718436767,0.0,1101935.0580885862,bulk
1514.0,0.0,0.0011438946974904,0.0020891406668923,0.0,1393208.8452045328,bulk
1514.0,0.0,0.0014147382033498,0.0024595230517486,0.0,1126487.011344385,bulk
1514.0,0.0,0.0013374780353746,0.0022543019804156,0.0,1191559.1646182423,bulk
1514.0,0.0,0.0008902675227115,0.0018324895523177,0.0,1790118.3294572004,bulk
1514.0,0.0,0.0010839010539807,0.0021287772941382,0.0,1470322.5951052352,bulk
1514.0,0.0,0.0014109987961618,0.0022614096843083,0.0,1129472.409800347,bulk
1514.0,0.0,0.0010086862664473,0.0019917085880713,0.0,1579960.25477707,bulk
1514.0,0.0,0.0013441537555895,0.0025016360635067,0.0,1185641.303235684,bulk
1514.0,0.0,0.0012055698194001,0.0024225627436474,0.0,1321934.3955700814,bulk
1514.0,0.0,0.0011388377139442,0.0020931995796526,0.0,1399395.3581030455,bulk
1514.0,0.0,0.0013490601589805,0.0022799690650613,0.0,1181329.2386683903,bulk
1514.0,0.0,0.0011526283464933,0.00231222130611,0.0,1382652.2793533285,bulk
1514.0,0.0,0.0010794714877479,0.0019613697257171,0.0,1476356.0025573962,bulk
1514.0,0.0,0.0012109405116031,0.002380873886308,0.0,1316071.429814926,bulk
1514.0,0.0,0.0013937824650814,0.0022023128080133,0.0,1143423.9204847263,bulk
1514.0,0.0,0.0010838885056345,0.00211216415951,0.0,1470339.6172592242,bulk
1514.0,0.0,0.0010375851079037,0.0021289712723169,0.0,1535955.169736476,bulk
1514.0,0.0,0.0012473683608205,0.0024437246549603,0.0,1277637.1924953472,bulk
1514.0,0.0,0.0012943744659423,0.0021658918341612,0.0,1231238.9130498008,bulk
1514.0,0.0,0.0013252684944554,0.0022333776526416,0.0,1202536.8573944496,bulk
